"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"503",-90.16064453125,39.3564720153809,591,22415,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"504",-90.1491775512695,39.3507423400879,591,22416,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"505",-90.1491775512695,39.2647972106934,591,22417,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"506",-90.2007522583008,39.2647972106934,591,22418,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"507",-90.2064743041992,39.2246894836426,591,22419,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"508",-90.3267974853516,39.2304191589355,591,22420,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"509",-90.3267974853516,39.1731262207031,591,22421,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"510",-90.5158767700195,39.1788520812988,591,22422,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"511",-90.5216064453125,39.190315246582,591,22423,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"512",-90.5617141723633,39.190315246582,591,22424,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"513",-90.5846252441406,39.1731262207031,591,22425,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"514",-90.5903549194336,39.1502075195312,591,22426,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"515",-90.607551574707,39.1158256530762,591,22427,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"516",-90.61328125,39.1731262207031,591,22428,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"517",-90.607551574707,39.2075004577637,591,22429,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"518",-90.607551574707,39.2304191589355,591,22430,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"519",-90.6247329711914,39.2762565612793,591,22431,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"520",-90.6304626464844,39.322093963623,591,22432,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"521",-90.6361923217773,39.3621978759766,591,22433,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"522",-90.6361923217773,39.3965797424316,591,22434,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"523",-90.6304626464844,39.4252243041992,591,22435,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"524",-90.61328125,39.4538726806641,591,22436,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"525",-90.6018142700195,39.4939804077148,591,22437,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"526",-90.5846252441406,39.5226287841797,591,22438,"illinois","greene","61",0,"IL",17,61,"greene","H1"
"527",-88.246955871582,41.1097183227539,592,22440,"illinois","grundy","63",0.666666666666667,"IL",17,63,"grundy","H1"
"528",-88.5907363891602,41.1039924621582,592,22441,"illinois","grundy","63",0.666666666666667,"IL",17,63,"grundy","H1"
"529",-88.5964660644531,41.4706840515137,592,22442,"illinois","grundy","63",0.666666666666667,"IL",17,63,"grundy","H1"
"530",-88.2641525268555,41.4649543762207,592,22443,"illinois","grundy","63",0.666666666666667,"IL",17,63,"grundy","H1"
"531",-88.246955871582,41.2013931274414,592,22444,"illinois","grundy","63",0.666666666666667,"IL",17,63,"grundy","H1"
"532",-88.246955871582,41.1097183227539,592,22445,"illinois","grundy","63",0.666666666666667,"IL",17,63,"grundy","H1"
"533",-88.3844680786133,38.250659942627,593,22447,"illinois","hamilton","65",0.25,"IL",17,65,"hamilton","H1"
"534",-88.3787384033203,37.9068870544434,593,22448,"illinois","hamilton","65",0.25,"IL",17,65,"hamilton","H1"
"535",-88.7053298950195,37.9068870544434,593,22449,"illinois","hamilton","65",0.25,"IL",17,65,"hamilton","H1"
"536",-88.7110595703125,38.1188812255859,593,22450,"illinois","hamilton","65",0.25,"IL",17,65,"hamilton","H1"
"537",-88.7053298950195,38.250659942627,593,22451,"illinois","hamilton","65",0.25,"IL",17,65,"hamilton","H1"
"538",-88.3844680786133,38.250659942627,593,22452,"illinois","hamilton","65",0.25,"IL",17,65,"hamilton","H1"
"539",-91.1862335205078,40.6341667175293,594,22454,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"540",-90.8997573852539,40.6341667175293,594,22455,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"541",-90.9112091064453,40.2789344787598,594,22456,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"542",-90.9112091064453,40.1929893493652,594,22457,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"543",-91.4956283569336,40.2101783752441,594,22458,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"544",-91.4898986816406,40.2502861022949,594,22459,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"545",-91.4669799804688,40.2789344787598,594,22460,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"546",-91.4383392333984,40.3476905822754,594,22461,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"547",-91.415412902832,40.376335144043,594,22462,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"548",-91.4096832275391,40.3820648193359,594,22463,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"549",-91.3867721557617,40.3935241699219,594,22464,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"550",-91.3925018310547,40.4221725463867,594,22465,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"551",-91.3925018310547,40.4450912475586,594,22466,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"552",-91.3753051757812,40.496654510498,594,22467,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"553",-91.415412902832,40.5539512634277,594,22468,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"554",-91.415412902832,40.5654106140137,594,22469,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"555",-91.3753051757812,40.5883293151855,594,22470,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"556",-91.3523941040039,40.6112480163574,594,22471,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"557",-91.3065567016602,40.6227073669434,594,22472,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"558",-91.2664489746094,40.6227073669434,594,22473,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"559",-91.1862335205078,40.6341667175293,594,22474,"illinois","hancock","67",0,"IL",17,67,"hancock","H1"
"560",-88.3730087280273,37.4313316345215,595,22476,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"561",-88.4016571044922,37.4313316345215,595,22477,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"562",-88.4016571044922,37.6032218933105,595,22478,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"563",-88.3787384033203,37.6032218933105,595,22479,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"564",-88.1896591186523,37.6032218933105,595,22480,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"565",-88.1266403198242,37.5860328674316,595,22481,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"566",-88.1037216186523,37.5459251403809,595,22482,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"567",-88.0808029174805,37.5058174133301,595,22483,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"568",-88.0865325927734,37.4943580627441,595,22484,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"569",-88.1151809692383,37.4828987121582,595,22485,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"570",-88.1839370727539,37.4771690368652,595,22486,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"571",-88.2641525268555,37.4599800109863,595,22487,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"572",-88.344367980957,37.4370613098145,595,22488,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"573",-88.3730087280273,37.4313316345215,595,22489,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"574",-90.7966232299805,41.0638847351074,596,22491,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"575",-90.7966232299805,40.6227073669434,596,22492,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"576",-90.8997573852539,40.6341667175293,596,22493,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"577",-91.1862335205078,40.6341667175293,596,22494,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"578",-91.146125793457,40.6570854187012,596,22495,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"579",-91.1117477416992,40.680004119873,596,22496,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"580",-91.1117477416992,40.7086524963379,596,22497,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"581",-91.1002883911133,40.7544898986816,596,22498,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"582",-91.0888290405273,40.8232421875,596,22499,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"583",-91.0429916381836,40.8748092651367,596,22500,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"584",-90.9742431640625,40.9321060180664,596,22501,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"585",-90.9513168334961,40.966480255127,596,22502,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"586",-90.9455871582031,41.0696144104004,596,22503,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"587",-90.7966232299805,41.0638847351074,596,22504,"illinois","henderson","71",0,"IL",17,71,"henderson","H1"
"588",-90.1720962524414,41.5852737426758,597,22506,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"589",-89.8512420654297,41.591007232666,597,22507,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"590",-89.8512420654297,41.4821434020996,597,22508,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"591",-89.8340530395508,41.4821434020996,597,22509,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"592",-89.8340530395508,41.2415008544922,597,22510,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"593",-89.8569717407227,41.2415008544922,597,22511,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"594",-89.8569717407227,41.144100189209,597,22512,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"595",-89.9887542724609,41.144100189209,597,22513,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"596",-90.4413909912109,41.144100189209,597,22514,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"597",-90.435661315918,41.3274459838867,597,22515,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"598",-90.429931640625,41.4649543762207,597,22516,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"599",-90.3783645629883,41.4821434020996,597,22517,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"600",-90.3669052124023,41.4993362426758,597,22518,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"601",-90.2924194335938,41.5165214538574,597,22519,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"602",-90.24658203125,41.5222511291504,597,22520,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"603",-90.2179336547852,41.5337104797363,597,22521,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"604",-90.1835556030273,41.5508995056152,597,22522,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"605",-90.1720962524414,41.5852737426758,597,22523,"illinois","henry","73",0,"IL",17,73,"henry","H1"
"606",-87.525032043457,40.7315711975098,598,22525,"illinois","iroquois","75",0,"IL",17,75,"iroquois","H1"
"607",-87.53076171875,40.4794692993164,598,22526,"illinois","iroquois","75",0,"IL",17,75,"iroquois","H1"
"608",-87.9261016845703,40.4794692993164,598,22527,"illinois","iroquois","75",0,"IL",17,75,"iroquois","H1"
"609",-87.9948577880859,40.4794692993164,598,22528,"illinois","iroquois","75",0,"IL",17,75,"iroquois","H1"
"610",-88.0005874633789,40.4851989746094,598,22529,"illinois","iroquois","75",0,"IL",17,75,"iroquois","H1"
"611",-88.1151809692383,40.4909286499023,598,22530,"illinois","iroquois","75",0,"IL",17,75,"iroquois","H1"
"612",-88.1209106445312,40.6570854187012,598,22531,"illinois","iroquois","75",0,"IL",17,75,"iroquois","H1"
"613",-88.1323699951172,40.6628150939941,598,22532,"illinois","iroquois","75",0,"IL",17,75,"iroquois","H1"
"614",-88.1380996704102,41.000862121582,598,22533,"illinois","iroquois","75",0,"IL",17,75,"iroquois","H1"
"615",-87.53076171875,41.0180473327637,598,22534,"illinois","iroquois","75",0,"IL",17,75,"iroquois","H1"
"616",-87.525032043457,40.7315711975098,598,22535,"illinois","iroquois","75",0,"IL",17,75,"iroquois","H1"
"617",-89.6736221313477,37.8037567138672,599,22537,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"618",-89.6736221313477,37.832405090332,599,22538,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"619",-89.6507034301758,37.8381309509277,599,22539,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"620",-89.6507034301758,37.8725128173828,599,22540,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"621",-89.6106033325195,37.9240760803223,599,22541,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"622",-89.5876770019531,37.9527244567871,599,22542,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"623",-89.1751480102539,37.9584541320801,599,22543,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"624",-89.152229309082,37.9584541320801,599,22544,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"625",-89.152229309082,37.8610496520996,599,22545,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"626",-89.152229309082,37.6089515686035,599,22546,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"627",-89.4444427490234,37.6032218933105,599,22547,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"628",-89.4559020996094,37.5745697021484,599,22548,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"629",-89.4788208007812,37.5745697021484,599,22549,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"630",-89.4960098266602,37.5803031921387,599,22550,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"631",-89.518928527832,37.5803031921387,599,22551,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"632",-89.5017395019531,37.6490592956543,599,22552,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"633",-89.5131912231445,37.6719779968262,599,22553,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"634",-89.5475692749023,37.6891632080078,599,22554,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"635",-89.6449737548828,37.7464599609375,599,22555,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"636",-89.6564407348633,37.7751083374023,599,22556,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"637",-89.6736221313477,37.8037567138672,599,22557,"illinois","jackson","77",3.66666666666667,"IL",17,77,"jackson","H1"
"638",-88.3672790527344,39.1731262207031,600,22559,"illinois","jasper","79",0,"IL",17,79,"jasper","H1"
"639",-88.0177764892578,39.1731262207031,600,22560,"illinois","jasper","79",0,"IL",17,79,"jasper","H1"
"640",-87.9547500610352,39.1731262207031,600,22561,"illinois","jasper","79",0,"IL",17,79,"jasper","H1"
"641",-87.9547500610352,38.8522682189941,600,22562,"illinois","jasper","79",0,"IL",17,79,"jasper","H1"
"642",-88.2698745727539,38.8522682189941,600,22563,"illinois","jasper","79",0,"IL",17,79,"jasper","H1"
"643",-88.3672790527344,38.8579978942871,600,22564,"illinois","jasper","79",0,"IL",17,79,"jasper","H1"
"644",-88.3672790527344,38.9152946472168,600,22565,"illinois","jasper","79",0,"IL",17,79,"jasper","H1"
"645",-88.3672790527344,39.1731262207031,600,22566,"illinois","jasper","79",0,"IL",17,79,"jasper","H1"
"646",-89.1464996337891,38.2105560302734,601,22568,"illinois","jefferson","81",3.5,"IL",17,81,"jefferson","H1"
"647",-89.1464996337891,38.4683876037598,601,22569,"illinois","jefferson","81",3.5,"IL",17,81,"jefferson","H1"
"648",-88.7053298950195,38.4683876037598,601,22570,"illinois","jefferson","81",3.5,"IL",17,81,"jefferson","H1"
"649",-88.7053298950195,38.250659942627,601,22571,"illinois","jefferson","81",3.5,"IL",17,81,"jefferson","H1"
"650",-88.7110595703125,38.1188812255859,601,22572,"illinois","jefferson","81",3.5,"IL",17,81,"jefferson","H1"
"651",-89.1293182373047,38.1188812255859,601,22573,"illinois","jefferson","81",3.5,"IL",17,81,"jefferson","H1"
"652",-89.1464996337891,38.1246147155762,601,22574,"illinois","jefferson","81",3.5,"IL",17,81,"jefferson","H1"
"653",-89.1464996337891,38.2105560302734,601,22575,"illinois","jefferson","81",3.5,"IL",17,81,"jefferson","H1"
"654",-90.4528427124023,38.9611320495605,602,22577,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"655",-90.4929504394531,38.9668617248535,602,22578,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"656",-90.5216064453125,38.9496688842773,602,22579,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"657",-90.5617141723633,38.9611320495605,602,22580,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"658",-90.5788955688477,38.9897766113281,602,22581,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"659",-90.5788955688477,39.0356140136719,602,22582,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"660",-90.6018142700195,39.0814514160156,602,22583,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"661",-90.607551574707,39.1158256530762,602,22584,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"662",-90.5903549194336,39.1502075195312,602,22585,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"663",-90.5846252441406,39.1731262207031,602,22586,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"664",-90.5617141723633,39.190315246582,602,22587,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"665",-90.5216064453125,39.190315246582,602,22588,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"666",-90.5158767700195,39.1788520812988,602,22589,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"667",-90.3267974853516,39.1731262207031,602,22590,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"668",-90.3267974853516,39.2304191589355,602,22591,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"669",-90.2064743041992,39.2246894836426,602,22592,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"670",-90.2007522583008,39.2647972106934,602,22593,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"671",-90.1491775512695,39.2647972106934,602,22594,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"672",-90.1491775512695,39.0069694519043,602,22595,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"673",-90.2809600830078,39.0012359619141,602,22596,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"674",-90.2695007324219,38.9267539978027,602,22597,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"675",-90.3153381347656,38.9267539978027,602,22598,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"676",-90.3726272583008,38.9439430236816,602,22599,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"677",-90.4070129394531,38.9496688842773,602,22600,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"678",-90.4528427124023,38.9611320495605,602,22601,"illinois","jersey","83",1,"IL",17,83,"jersey","H1"
"679",-89.9142684936523,42.502010345459,603,22603,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"680",-89.9199905395508,42.2040710449219,603,22604,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"681",-90.3267974853516,42.2040710449219,603,22605,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"682",-90.3726272583008,42.2269897460938,603,22606,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"683",-90.4070129394531,42.2499084472656,603,22607,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"684",-90.4184646606445,42.2957458496094,603,22608,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"685",-90.4184646606445,42.3358535766602,603,22609,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"686",-90.4528427124023,42.3702278137207,603,22610,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"687",-90.4814987182617,42.3874168395996,603,22611,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"688",-90.6419219970703,42.4733619689941,603,22612,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"689",-90.6476516723633,42.507740020752,603,22613,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"690",-90.6419219970703,42.507740020752,603,22614,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"691",-90.4184646606445,42.507740020752,603,22615,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"692",-89.9142684936523,42.502010345459,603,22616,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"693",-89.0491027832031,37.6032218933105,604,22618,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"694",-88.7110595703125,37.6032218933105,604,22619,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"695",-88.7110595703125,37.345386505127,604,22620,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"696",-88.9402389526367,37.345386505127,604,22621,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"697",-88.9173202514648,37.3282012939453,604,22622,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"698",-88.9173202514648,37.3167419433594,604,22623,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"699",-88.9287796020508,37.3110122680664,604,22624,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"700",-88.9459686279297,37.3052825927734,604,22625,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"701",-88.9631576538086,37.3110122680664,604,22626,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"702",-88.9803466796875,37.3167419433594,604,22627,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"703",-88.9975357055664,37.3282012939453,604,22628,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"704",-89.0261840820312,37.3224716186523,604,22629,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"705",-89.0491027832031,37.3167419433594,604,22630,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"706",-89.0491027832031,37.3339309692383,604,22631,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"707",-89.0491027832031,37.6032218933105,604,22632,"illinois","johnson","87",0.5,"IL",17,87,"johnson","H1"
"708",-88.5792770385742,42.1582374572754,605,22634,"illinois","kane","89",0,"IL",17,89,"kane","H1"
"709",-88.246955871582,42.1582374572754,605,22635,"illinois","kane","89",0,"IL",17,89,"kane","H1"
"710",-88.246955871582,42.0837478637695,605,22636,"illinois","kane","89",0,"IL",17,89,"kane","H1"
"711",-88.2698745727539,42.0665626525879,605,22637,"illinois","kane","89",0,"IL",17,89,"kane","H1"
"712",-88.2756042480469,41.9863471984863,605,22638,"illinois","kane","89",0,"IL",17,89,"kane","H1"
"713",-88.2756042480469,41.722785949707,605,22639,"illinois","kane","89",0,"IL",17,89,"kane","H1"
"714",-88.5907363891602,41.722785949707,605,22640,"illinois","kane","89",0,"IL",17,89,"kane","H1"
"715",-88.5907363891602,42.0665626525879,605,22641,"illinois","kane","89",0,"IL",17,89,"kane","H1"
"716",-88.5792770385742,42.0665626525879,605,22642,"illinois","kane","89",0,"IL",17,89,"kane","H1"
"717",-88.5792770385742,42.1582374572754,605,22643,"illinois","kane","89",0,"IL",17,89,"kane","H1"
"718",-88.246955871582,41.000862121582,606,22645,"illinois","kankakee","91",1.83333333333333,"IL",17,91,"kankakee","H1"
"719",-88.246955871582,41.1097183227539,606,22646,"illinois","kankakee","91",1.83333333333333,"IL",17,91,"kankakee","H1"
"720",-88.246955871582,41.2013931274414,606,22647,"illinois","kankakee","91",1.83333333333333,"IL",17,91,"kankakee","H1"
"721",-88.0235061645508,41.2013931274414,606,22648,"illinois","kankakee","91",1.83333333333333,"IL",17,91,"kankakee","H1"
"722",-88.0235061645508,41.2873382568359,606,22649,"illinois","kankakee","91",1.83333333333333,"IL",17,91,"kankakee","H1"
"723",-87.525032043457,41.2930679321289,606,22650,"illinois","kankakee","91",1.83333333333333,"IL",17,91,"kankakee","H1"
"724",-87.525032043457,41.1670188903809,606,22651,"illinois","kankakee","91",1.83333333333333,"IL",17,91,"kankakee","H1"
"725",-87.53076171875,41.0180473327637,606,22652,"illinois","kankakee","91",1.83333333333333,"IL",17,91,"kankakee","H1"
"726",-88.1380996704102,41.000862121582,606,22653,"illinois","kankakee","91",1.83333333333333,"IL",17,91,"kankakee","H1"
"727",-88.246955871582,41.000862121582,606,22654,"illinois","kankakee","91",1.83333333333333,"IL",17,91,"kankakee","H1"
"728",-88.2756042480469,41.722785949707,607,22656,"illinois","kendall","93",15,"IL",17,93,"kendall","H1"
"729",-88.2641525268555,41.4649543762207,607,22657,"illinois","kendall","93",15,"IL",17,93,"kendall","H1"
"730",-88.5964660644531,41.4706840515137,607,22658,"illinois","kendall","93",15,"IL",17,93,"kendall","H1"
"731",-88.5964660644531,41.6311111450195,607,22659,"illinois","kendall","93",15,"IL",17,93,"kendall","H1"
"732",-88.5907363891602,41.722785949707,607,22660,"illinois","kendall","93",15,"IL",17,93,"kendall","H1"
"733",-88.2756042480469,41.722785949707,607,22661,"illinois","kendall","93",15,"IL",17,93,"kendall","H1"
"734",-90.4413909912109,41.144100189209,608,22663,"illinois","knox","95",0,"IL",17,95,"knox","H1"
"735",-89.9887542724609,41.144100189209,608,22664,"illinois","knox","95",0,"IL",17,95,"knox","H1"
"736",-89.9887542724609,40.9722099304199,608,22665,"illinois","knox","95",0,"IL",17,95,"knox","H1"
"737",-89.9887542724609,40.7143821716309,608,22666,"illinois","knox","95",0,"IL",17,95,"knox","H1"
"738",-90.4471206665039,40.7143821716309,608,22667,"illinois","knox","95",0,"IL",17,95,"knox","H1"
"739",-90.4413909912109,41.0638847351074,608,22668,"illinois","knox","95",0,"IL",17,95,"knox","H1"
"740",-90.4413909912109,41.144100189209,608,22669,"illinois","knox","95",0,"IL",17,95,"knox","H1"
"741",-87.7714080810547,42.1582374572754,609,22671,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
"742",-88.2068557739258,42.1582374572754,609,22672,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
"743",-88.2011184692383,42.507740020752,609,22673,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
"744",-87.8000564575195,42.502010345459,609,22674,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
"745",-87.8000564575195,42.4733619689941,609,22675,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
"746",-87.8000564575195,42.4332542419434,609,22676,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
"747",-87.8115158081055,42.3702278137207,609,22677,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
"748",-87.8286972045898,42.324390411377,609,22678,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
"749",-87.8286972045898,42.2785568237305,609,22679,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
"750",-87.8172378540039,42.2327194213867,609,22680,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
"751",-87.7885894775391,42.1926116943359,609,22681,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
"752",-87.7714080810547,42.1582374572754,609,22682,"illinois","lake","97",3.5,"IL",17,97,"lake","H1"
