"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"867",-89.0261840820312,39.6544075012207,618,22806,"illinois","macon","115",97.1666666666667,"IL",17,115,"macon","H1"
"868",-89.1407699584961,39.6544075012207,618,22807,"illinois","macon","115",97.1666666666667,"IL",17,115,"macon","H1"
"869",-89.1407699584961,39.780460357666,618,22808,"illinois","macon","115",97.1666666666667,"IL",17,115,"macon","H1"
"870",-89.1464996337891,39.791919708252,618,22809,"illinois","macon","115",97.1666666666667,"IL",17,115,"macon","H1"
"871",-89.1808776855469,39.7976493835449,618,22810,"illinois","macon","115",97.1666666666667,"IL",17,115,"macon","H1"
"872",-89.2209854125977,39.8262977600098,618,22811,"illinois","macon","115",97.1666666666667,"IL",17,115,"macon","H1"
"873",-89.2209854125977,39.91796875,618,22812,"illinois","macon","115",97.1666666666667,"IL",17,115,"macon","H1"
"874",-89.1464996337891,39.91796875,618,22813,"illinois","macon","115",97.1666666666667,"IL",17,115,"macon","H1"
"875",-89.1407699584961,40.0497512817383,618,22814,"illinois","macon","115",97.1666666666667,"IL",17,115,"macon","H1"
"876",-89.9199905395508,39.5226287841797,619,22816,"illinois","macoupin","117",7.25,"IL",17,117,"macoupin","H1"
"877",-89.6908111572266,39.5226287841797,619,22817,"illinois","macoupin","117",7.25,"IL",17,117,"macoupin","H1"
"878",-89.702278137207,39.3621978759766,619,22818,"illinois","macoupin","117",7.25,"IL",17,117,"macoupin","H1"
"879",-89.702278137207,39.0069694519043,619,22819,"illinois","macoupin","117",7.25,"IL",17,117,"macoupin","H1"
"880",-90.1491775512695,39.0069694519043,619,22820,"illinois","macoupin","117",7.25,"IL",17,117,"macoupin","H1"
"881",-90.1491775512695,39.2647972106934,619,22821,"illinois","macoupin","117",7.25,"IL",17,117,"macoupin","H1"
"882",-90.1491775512695,39.3507423400879,619,22822,"illinois","macoupin","117",7.25,"IL",17,117,"macoupin","H1"
"883",-90.16064453125,39.3564720153809,619,22823,"illinois","macoupin","117",7.25,"IL",17,117,"macoupin","H1"
"884",-90.1491775512695,39.5226287841797,619,22824,"illinois","macoupin","117",7.25,"IL",17,117,"macoupin","H1"
"885",-89.9199905395508,39.5226287841797,619,22825,"illinois","macoupin","117",7.25,"IL",17,117,"macoupin","H1"
"886",-90.2695007324219,38.9267539978027,620,22827,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"887",-90.2809600830078,39.0012359619141,620,22828,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"888",-90.1491775512695,39.0069694519043,620,22829,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"889",-89.702278137207,39.0069694519043,620,22830,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"890",-89.6392440795898,39.0012359619141,620,22831,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"891",-89.6392440795898,38.875186920166,620,22832,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"892",-89.5991363525391,38.875186920166,620,22833,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"893",-89.5934066772461,38.737678527832,620,22834,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"894",-89.5991363525391,38.6517333984375,620,22835,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"895",-89.7080078125,38.6517333984375,620,22836,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"896",-90.1835556030273,38.6517333984375,620,22837,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"897",-90.1950149536133,38.686107635498,620,22838,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"898",-90.1892852783203,38.737678527832,620,22839,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"899",-90.1778259277344,38.7720527648926,620,22840,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"900",-90.1434478759766,38.7777824401855,620,22841,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"901",-90.1205368041992,38.8007011413574,620,22842,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"902",-90.1205368041992,38.8293495178223,620,22843,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"903",-90.1434478759766,38.8579978942871,620,22844,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"904",-90.1892852783203,38.8866424560547,620,22845,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"905",-90.240852355957,38.9210243225098,620,22846,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"906",-90.2695007324219,38.9267539978027,620,22847,"illinois","madison","119",76,"IL",17,119,"madison","H1"
"907",-89.1464996337891,38.4970321655273,621,22849,"illinois","marion","121",12.5,"IL",17,121,"marion","H1"
"908",-89.1464996337891,38.7319450378418,621,22850,"illinois","marion","121",12.5,"IL",17,121,"marion","H1"
"909",-89.1407699584961,38.8293495178223,621,22851,"illinois","marion","121",12.5,"IL",17,121,"marion","H1"
"910",-88.699592590332,38.8293495178223,621,22852,"illinois","marion","121",12.5,"IL",17,121,"marion","H1"
"911",-88.7053298950195,38.5944366455078,621,22853,"illinois","marion","121",12.5,"IL",17,121,"marion","H1"
"912",-88.7053298950195,38.4683876037598,621,22854,"illinois","marion","121",12.5,"IL",17,121,"marion","H1"
"913",-89.1464996337891,38.4683876037598,621,22855,"illinois","marion","121",12.5,"IL",17,121,"marion","H1"
"914",-89.1464996337891,38.4970321655273,621,22856,"illinois","marion","121",12.5,"IL",17,121,"marion","H1"
"915",-89.6392440795898,40.9722099304199,622,22858,"illinois","marshall","123",9.5,"IL",17,123,"marshall","H1"
"916",-89.6392440795898,41.144100189209,622,22859,"illinois","marshall","123",9.5,"IL",17,123,"marshall","H1"
"917",-89.4673538208008,41.144100189209,622,22860,"illinois","marshall","123",9.5,"IL",17,123,"marshall","H1"
"918",-89.335578918457,41.144100189209,622,22861,"illinois","marshall","123",9.5,"IL",17,123,"marshall","H1"
"919",-89.335578918457,41.1039924621582,622,22862,"illinois","marshall","123",9.5,"IL",17,123,"marshall","H1"
"920",-89.1636962890625,41.1097183227539,622,22863,"illinois","marshall","123",9.5,"IL",17,123,"marshall","H1"
"921",-89.0491027832031,41.1039924621582,622,22864,"illinois","marshall","123",9.5,"IL",17,123,"marshall","H1"
"922",-89.0433731079102,40.9263725280762,622,22865,"illinois","marshall","123",9.5,"IL",17,123,"marshall","H1"
"923",-89.4559020996094,40.9263725280762,622,22866,"illinois","marshall","123",9.5,"IL",17,123,"marshall","H1"
"924",-89.4444427490234,40.9722099304199,622,22867,"illinois","marshall","123",9.5,"IL",17,123,"marshall","H1"
"925",-89.6392440795898,40.9722099304199,622,22868,"illinois","marshall","123",9.5,"IL",17,123,"marshall","H1"
"926",-90.3611755371094,40.1185073852539,623,22870,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"927",-90.3382568359375,40.1356925964355,623,22871,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"928",-90.3210678100586,40.1356925964355,623,22872,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"929",-90.2981491088867,40.1471519470215,623,22873,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"930",-90.2580413818359,40.1471519470215,623,22874,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"931",-90.2236633300781,40.1471519470215,623,22875,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"932",-90.2064743041992,40.1586112976074,623,22876,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"933",-90.2007522583008,40.1872596740723,623,22877,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"934",-90.1835556030273,40.2044486999512,623,22878,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"935",-90.1319885253906,40.2216377258301,623,22879,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"936",-90.1033401489258,40.2674713134766,623,22880,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"937",-90.0804214477539,40.2789344787598,623,22881,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"938",-90.0517730712891,40.3476905822754,623,22882,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"939",-90.0231323242188,40.376335144043,623,22883,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"940",-89.9658279418945,40.4107131958008,623,22884,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"941",-89.9142684936523,40.4279022216797,623,22885,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"942",-89.7251892089844,40.4336318969727,623,22886,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"943",-89.7194595336914,40.3190422058105,623,22887,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"944",-89.5876770019531,40.3190422058105,623,22888,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"945",-89.5991363525391,40.1299629211426,623,22889,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"946",-89.6335144042969,40.1528816223145,623,22890,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"947",-89.6564407348633,40.1586112976074,623,22891,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"948",-89.6793518066406,40.1528816223145,623,22892,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"949",-89.702278137207,40.1414260864258,623,22893,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"950",-89.7251892089844,40.1356925964355,623,22894,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"951",-89.7481155395508,40.1299629211426,623,22895,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"952",-89.788215637207,40.1242332458496,623,22896,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"953",-89.8054046630859,40.1242332458496,623,22897,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"954",-89.8684310913086,40.1299629211426,623,22898,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"955",-89.9142684936523,40.1356925964355,623,22899,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"956",-89.977294921875,40.1356925964355,623,22900,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"957",-89.9887542724609,40.1242332458496,623,22901,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"958",-90.0231323242188,40.1013145446777,623,22902,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"959",-90.0345916748047,40.1013145446777,623,22903,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"960",-90.0746994018555,40.0898551940918,623,22904,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"961",-90.1090774536133,40.0783996582031,623,22905,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"962",-90.1319885253906,40.0726699829102,623,22906,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"963",-90.1720962524414,40.061206817627,623,22907,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"964",-90.1950149536133,40.0669364929199,623,22908,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"965",-90.2236633300781,40.0497512817383,623,22909,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"966",-90.2637710571289,40.061206817627,623,22910,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"967",-90.2866897583008,40.0497512817383,623,22911,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"968",-90.2981491088867,40.061206817627,623,22912,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"969",-90.3038787841797,40.0841255187988,623,22913,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"970",-90.3267974853516,40.1070442199707,623,22914,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"971",-90.3611755371094,40.1185073852539,623,22915,"illinois","mason","125",35,"IL",17,125,"mason","H1"
"972",-88.9345092773438,37.2365264892578,624,22917,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"973",-88.9287796020508,37.3110122680664,624,22918,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"974",-88.9173202514648,37.3167419433594,624,22919,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"975",-88.9173202514648,37.3282012939453,624,22920,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"976",-88.9402389526367,37.345386505127,624,22921,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"977",-88.7110595703125,37.345386505127,624,22922,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"978",-88.4990615844727,37.1677703857422,624,22923,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"979",-88.4990615844727,37.0818290710449,624,22924,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"980",-88.5506286621094,37.0875587463379,624,22925,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"981",-88.5850067138672,37.0990142822266,624,22926,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"982",-88.6422958374023,37.1333961486816,624,22927,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"983",-88.7339706420898,37.1563148498535,624,22928,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"984",-88.7511672973633,37.1677703857422,624,22929,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"985",-88.8141860961914,37.1964225769043,624,22930,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"986",-88.8542938232422,37.2193412780762,624,22931,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"987",-88.9345092773438,37.2365264892578,624,22932,"illinois","massac","127",32.5,"IL",17,127,"massac","H1"
"988",-89.9887542724609,40.1242332458496,625,22934,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"989",-89.977294921875,40.1356925964355,625,22935,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"990",-89.9142684936523,40.1356925964355,625,22936,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"991",-89.8684310913086,40.1299629211426,625,22937,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"992",-89.8054046630859,40.1242332458496,625,22938,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"993",-89.788215637207,40.1242332458496,625,22939,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"994",-89.7481155395508,40.1299629211426,625,22940,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"995",-89.7251892089844,40.1356925964355,625,22941,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"996",-89.702278137207,40.1414260864258,625,22942,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"997",-89.6793518066406,40.1528816223145,625,22943,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"998",-89.6564407348633,40.1586112976074,625,22944,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"999",-89.6335144042969,40.1528816223145,625,22945,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1000",-89.5991363525391,40.1299629211426,625,22946,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1001",-89.604866027832,40.095588684082,625,22947,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1002",-89.5762252807617,40.095588684082,625,22948,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1003",-89.5762252807617,39.9809951782227,625,22949,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1004",-89.6850814819336,39.9752655029297,625,22950,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1005",-89.6850814819336,39.9638061523438,625,22951,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1006",-89.702278137207,39.9638061523438,625,22952,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1007",-89.6908111572266,39.91796875,625,22953,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1008",-89.7538375854492,39.91796875,625,22954,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1009",-89.7538375854492,39.9007797241211,625,22955,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1010",-89.9887542724609,39.9007797241211,625,22956,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1011",-89.9887542724609,40.1242332458496,625,22957,"illinois","menard","129",5.5,"IL",17,129,"menard","H1"
"1012",-90.435661315918,41.3274459838867,626,22959,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1013",-90.4413909912109,41.144100189209,626,22960,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1014",-90.4413909912109,41.0638847351074,626,22961,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1015",-90.7966232299805,41.0638847351074,626,22962,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1016",-90.9455871582031,41.0696144104004,626,22963,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1017",-90.9513168334961,41.0810737609863,626,22964,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1018",-90.9570465087891,41.1154518127441,626,22965,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1019",-90.9857025146484,41.1555557250977,626,22966,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1020",-91.0200805664062,41.1784744262695,626,22967,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1021",-91.0544509887695,41.2013931274414,626,22968,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1022",-91.0888290405273,41.2300453186035,626,22969,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1023",-91.0888290405273,41.270149230957,626,22970,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1024",-91.06591796875,41.3102569580078,626,22971,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1025",-91.0601806640625,41.3274459838867,626,22972,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1026",-90.435661315918,41.3274459838867,626,22973,"illinois","mercer","131",2.83333333333333,"IL",17,131,"mercer","H1"
"1027",-90.2637710571289,38.5027618408203,627,22975,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1028",-90.1491775512695,38.428279876709,627,22976,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1029",-90.16064453125,38.4053611755371,627,22977,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1030",-90.1491775512695,38.3996315002441,627,22978,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1031",-90.0976104736328,38.3595237731934,627,22979,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1032",-90.0804214477539,38.3480682373047,627,22980,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1033",-90.0517730712891,38.3022308349609,627,22981,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1034",-89.9142684936523,38.3022308349609,627,22982,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1035",-89.9085388183594,38.2793121337891,627,22983,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1036",-89.9199905395508,38.2735786437988,627,22984,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1037",-89.9028091430664,38.2220153808594,627,22985,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1038",-90.0345916748047,38.2220153808594,627,22986,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1039",-90.0345916748047,38.1360702514648,627,22987,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1040",-90.2064743041992,38.0845031738281,627,22988,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1041",-90.252311706543,38.1188812255859,627,22989,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1042",-90.3038787841797,38.1704483032227,627,22990,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1043",-90.3726272583008,38.2162857055664,627,22991,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1044",-90.3783645629883,38.2449340820312,627,22992,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1045",-90.3955535888672,38.3308792114258,627,22993,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1046",-90.3669052124023,38.3824424743652,627,22994,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1047",-90.3439865112305,38.4053611755371,627,22995,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1048",-90.3038787841797,38.428279876709,627,22996,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1049",-90.2637710571289,38.5027618408203,627,22997,"illinois","monroe","133",2,"IL",17,133,"monroe","H1"
"1050",-89.5418472290039,39.5226287841797,628,22999,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1051",-89.5361175537109,39.3507423400879,628,23000,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1052",-89.1407699584961,39.3507423400879,628,23001,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1053",-89.1407699584961,39.2189598083496,628,23002,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1054",-89.2610931396484,39.2189598083496,628,23003,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1055",-89.2610931396484,39.0298881530762,628,23004,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1056",-89.5876770019531,39.0298881530762,628,23005,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1057",-89.5876770019531,39.0069694519043,628,23006,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1058",-89.6392440795898,39.0012359619141,628,23007,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1059",-89.702278137207,39.0069694519043,628,23008,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1060",-89.702278137207,39.3621978759766,628,23009,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1061",-89.6908111572266,39.5226287841797,628,23010,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1062",-89.5418472290039,39.5226287841797,628,23011,"illinois","montgomery","135",15.5,"IL",17,135,"montgomery","H1"
"1063",-89.9944839477539,39.8664054870605,629,23013,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1064",-89.9944839477539,39.786190032959,629,23014,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1065",-89.983024597168,39.786190032959,629,23015,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1066",-89.983024597168,39.7117042541504,629,23016,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1067",-89.9142684936523,39.5627365112305,629,23017,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1068",-89.9199905395508,39.5226287841797,629,23018,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1069",-90.1491775512695,39.5226287841797,629,23019,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1070",-90.3038787841797,39.5226287841797,629,23020,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1071",-90.2981491088867,39.6314888000488,629,23021,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1072",-90.3325271606445,39.6314888000488,629,23022,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1073",-90.3325271606445,39.6601371765137,629,23023,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1074",-90.3726272583008,39.6658706665039,629,23024,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1075",-90.3726272583008,39.7460823059082,629,23025,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1076",-90.4872283935547,39.7518119812012,629,23026,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1077",-90.4872283935547,39.786190032959,629,23027,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1078",-90.607551574707,39.786190032959,629,23028,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1079",-90.5846252441406,39.8320274353027,629,23029,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1080",-90.5846252441406,39.8664054870605,629,23030,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1081",-89.9944839477539,39.8664054870605,629,23031,"illinois","morgan","137",14,"IL",17,137,"morgan","H1"
"1082",-88.4761428833008,39.642951965332,630,23033,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1083",-88.4761428833008,39.4424133300781,630,23034,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1084",-88.5907363891602,39.4424133300781,630,23035,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1085",-88.5907363891602,39.471061706543,630,23036,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1086",-88.613655090332,39.471061706543,630,23037,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1087",-88.613655090332,39.4939804077148,630,23038,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1088",-88.6308441162109,39.4939804077148,630,23039,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1089",-88.6308441162109,39.5054397583008,630,23040,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1090",-88.6422958374023,39.5054397583008,630,23041,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1091",-88.6422958374023,39.5168991088867,630,23042,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1092",-88.7225112915039,39.5168991088867,630,23043,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1093",-88.7225112915039,39.5684623718262,630,23044,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1094",-88.8141860961914,39.5684623718262,630,23045,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1095",-88.8141860961914,39.642951965332,630,23046,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1096",-88.8141860961914,39.7346229553223,630,23047,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1097",-88.7626266479492,39.7346229553223,630,23048,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1098",-88.7626266479492,39.791919708252,630,23049,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1099",-88.7511672973633,39.791919708252,630,23050,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1100",-88.4761428833008,39.791919708252,630,23051,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1101",-88.4761428833008,39.642951965332,630,23052,"illinois","moultrie","139",4.5,"IL",17,139,"moultrie","H1"
"1102",-89.6850814819336,42.2040710449219,631,23054,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1103",-89.3928756713867,42.2040710449219,631,23055,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1104",-89.1636962890625,42.2040710449219,631,23056,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1105",-89.1636962890625,42.1582374572754,631,23057,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1106",-88.9402389526367,42.1582374572754,631,23058,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1107",-88.9402389526367,42.0665626525879,631,23059,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1108",-88.9459686279297,41.8946723937988,631,23060,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1109",-89.3527679443359,41.8946723937988,631,23061,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1110",-89.3584976196289,41.906135559082,631,23062,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1111",-89.4043350219727,41.906135559082,631,23063,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1112",-89.4157943725586,41.8889465332031,631,23064,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1113",-89.4329833984375,41.8946723937988,631,23065,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1114",-89.4444427490234,41.9175910949707,631,23066,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1115",-89.4673538208008,41.911865234375,631,23067,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
